,Reaction,Name,ModelSEED_id,MetaNetX,KEGG_id,ecNumber,BIGG_id,KEGG_id2,Substrates,Substrate Name,Substrate SMILE
2267,TGZ_GLCtex,Troglitazone Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['tgz_glc[e]'],['Troglitazone Glucuronide'],['CC1=C(C(=C(C2=C1OC(CC2)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C)OC5C(C(C(C(O5)C(=O)O)O)O)O)C']
2268,TGZtex,Troglitazone diffusion extracellular to periplasm,None,None,None,None,None,None,['tgz[e]'],['Troglitazone'],['CC1=C(C2=C(CCC(O2)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C(=C1O)C)C']
2269,THIORDXi,hydrogen peroxide reductase (thioredoxin),rxn09296,MNXR84323,None,1.11.1.7,THDPO; THIORDXi; THIORDXm; THIORDXni; THIORDXp,None,"['h2o2[c]', 'trdrd[c]']","['Hydrogen peroxide', 'Reduced thioredoxin']","['OO', None]"
2270,THMDt2rpp,"Thymidine Transport in via Proton Symport Reversible, periplasmatic",None,None,None,None,None,None,"['h[p]', 'thymd[p]']","['proton', 'Thymidine']","['[H+]', 'CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O']"
2271,THRAi,Threonine aldolase,None,None,None,None,None,None,['thr_L[c]'],['L-threonine'],['CC(C(C(=O)O)N)O']
2272,THRD,L-threonine dehydrogenase,rxn01068,MNXR69968,None,1.1.1.103,THRD,R01465,"['nad[c]', 'thr_L[c]']","['Nicotinamide adenine dinucleotide', 'L-threonine']","['C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N', 'CC(C(C(=O)O)N)O']"
2273,THRD_L,L-Threonine Deaminase,rxn00737,MNXR104714,R00996,4.3.1.19,CHA1_1; ILV1; THRD_L; THRD_Lm; THRD_Lr,R00996,['thr_L[c]'],['L-threonine'],['CC(C(C(=O)O)N)O']
2274,THRS,Threonine Synthase,rxn01069,MNXR104846,R01466,4.2.3.1,THR4_1; THRS,R01466,"['h2o[c]', 'phom[c]']","['Water', 'O-phosphonato-L-homoserine(2-)']","['O', 'C(COP(=O)([O-])[O-])C(C(=O)[O-])[NH3+]']"
2275,THSACMPtex,thiomethyl-sulphoxide-conjugate-acetaminophen diffusion extracellular to periplasm,None,None,None,None,None,None,['thsacmp[e]'],['thiomethyl-sulphoxide-conjugate-acetaminophen'],[None]
2276,THYMDtex,Thymidine diffusion extracellular to periplasm,None,None,None,None,None,None,['thymd[e]'],['Thymidine'],['CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O']
2277,THZPSN,thiazole phosphate synthesis,rxn09310,MNXR69971,None,None,THZPSN,None,"['atp[c]', 'cys_L[c]', 'dxyl5p[c]', 'tyr_L[c]']","['ATP', 'L-cysteine', '1-deoxy-D-xylulose 5-phosphate', 'L-tyrosine']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'C(C(C(=O)O)N)S', 'CC(=O)C(C(COP(=O)(O)O)O)O', 'C1=CC(=CC=C1CC(C(=O)O)N)O']"
2278,THZT,Thiazole tautomerase (TenI),None,None,None,None,None,None,['2c4mthzep[c]'],"['2-[(2R,5Z)-2-Carboxy-4-methylthiazol-5(2H)-ylidene]ethyl phosphate']",['CC1=NC(SC1=CCOP(=O)([O-])[O-])C(=O)[O-]']
2279,TKT1,Transketolase,rxn01200,MNXR104868,None,2.2.1.1,None,R01641,"['r5p[c]', 'xu5p_D[c]']","['alpha-D-Ribose 5-phosphate', 'D-xylulose 5-phosphate(2-)']","['C(C1C(C(C(O1)O)O)O)OP(=O)(O)O', 'C(C(C(C(=O)CO)O)O)OP(=O)([O-])[O-]']"
2280,TKT2,Transketolase,rxn00785,MNXR104869,R01830,2.2.1.1,TKT2,R01067,"['e4p[c]', 'xu5p_D[c]']","['D-Erythrose 4-phosphate', 'D-xylulose 5-phosphate(2-)']","['C(C(C(C=O)O)O)OP(=O)(O)O', 'C(C(C(C(=O)CO)O)O)OP(=O)([O-])[O-]']"
2281,TLF_A_1Atex,Tolfenamic Acid 1A diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_1a[e]'],['Tolfenamic Acid 1A'],[None]
2282,TLF_A_1Btex,Tolfenamic Acid 1B diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_1b[e]'],['Tolfenamic Acid 1B'],[None]
2283,TLF_A_1Xtex,Tolfenamic Acid 1X diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_1x[e]'],['Tolfenamic Acid 1X'],[None]
2284,TLF_A_2Atex,Tolfenamic Acid 2A diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_2a[e]'],['Tolfenamic Acid 2A'],[None]
2285,TLF_A_2tex,Tolfenamic Acid 2 diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_2[e]'],['Tolfenamic Acid 2'],[None]
2286,TLF_A_3tex,Tolfenamic Acid 3 diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_3[e]'],['Tolfenamic Acid 3'],[None]
2287,TLF_A_4tex,Tolfenamic Acid 4 diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_4[e]'],['Tolfenamic Acid 4'],[None]
2288,TLF_A_M1_GLCAASEepp,"N-(2-Hydroxymethyl-3-Chlorophenyl)-Anthranilic Acid beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m1[p]']","['Water', 'N-(2-Hydroxymethyl-3-Chlorophenyl)-Anthranilic Acid']","['O', None]"
2289,TLF_A_M1tex,N-(2-Hydroxymethyl-3-Chlorophenyl)-Anthranilic Acid  diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m1[e]'],['N-(2-Hydroxymethyl-3-Chlorophenyl)-Anthranilic Acid'],[None]
2290,TLF_A_M2_GLCAASEepp,"N-(2-Hydroxymethyl-3-Chloro-4-Hydroxyphenyl)-Anthranilic Acid beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m2[p]']","['Water', 'N-(2-Hydroxymethyl-3-Chloro-4-Hydroxyphenyl)-Anthranilic Acid']","['O', None]"
2291,TLF_A_M2tex,N-(2-Hydroxymethyl-3-Chloro-4-Hydroxyphenyl)-Anthranilic Acid  diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m2[e]'],['N-(2-Hydroxymethyl-3-Chloro-4-Hydroxyphenyl)-Anthranilic Acid'],[None]
2292,TLF_A_M3_GLCAASEepp,"N-(2-Formyl-3-Chlorophenyl) Anthranilic Acid beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m3[p]']","['Water', 'N-(2-Formyl-3-Chlorophenyl) Anthranilic Acid']","['O', None]"
2293,TLF_A_M3tex,N-(2-Formyl-3-Chlorophenyl) Anthranilic Acid  diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m3[e]'],['N-(2-Formyl-3-Chlorophenyl) Anthranilic Acid'],[None]
2294,TLF_A_M4A_GLCAASEepp,"Tolfenamic Acid M4A beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m4a[p]']","['Water', 'Tolfenamic Acid M4A']","['O', None]"
2295,TLF_A_M4Atex,Tolfenamic Acid M4A diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m4a[e]'],['Tolfenamic Acid M4A'],[None]
2296,TLF_A_M4_GLCAASEepp,"N-(2-Methyl-3- Chloro-4-Hydroxyphenyl)-Anthranilic Acid beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m4[p]']","['Water', 'N-(2-Methyl-3- Chloro-4-Hydroxyphenyl)-Anthranilic Acid']","['O', None]"
2297,TLF_A_M4tex,N-(2-Methyl-3- Chloro-4-Hydroxyphenyl)-Anthranilic Acid  diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m4[e]'],['N-(2-Methyl-3- Chloro-4-Hydroxyphenyl)-Anthranilic Acid'],[None]
2298,TLF_A_M5A_GLCAASEepp,"Tolfenamic Acid M5A beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m5a[p]']","['Water', 'Tolfenamic Acid M5A']","['O', None]"
2299,TLF_A_M5Atex,Tolfenamic Acid M5A diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m5a[e]'],['Tolfenamic Acid M5A'],[None]
2300,TLF_A_M5B_GLCAASEepp,"Tolfenamic Acid M5B beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m5b[p]']","['Water', 'Tolfenamic Acid M5B']","['O', None]"
2301,TLF_A_M5Btex,Tolfenamic Acid M5B diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m5b[e]'],['Tolfenamic Acid M5B'],[None]
2302,TLF_A_M5_GLCAASEepp,"N-(2-Methyl-3-Chloro-5-Hydroxyphenyl)-Anthranilic Acid beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m5[p]']","['Water', 'N-(2-Methyl-3-Chloro-5-Hydroxyphenyl)-Anthranilic Acid']","['O', None]"
2303,TLF_A_M5tex,N-(2-Methyl-3-Chloro-5-Hydroxyphenyl)-Anthranilic Acid  diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m5[e]'],['N-(2-Methyl-3-Chloro-5-Hydroxyphenyl)-Anthranilic Acid'],[None]
2304,TLF_A_M6_GLCAASEepp,"N-(2-Carboxy-3-Chlorophenyl)-Anthranilic Acid beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m6[p]']","['Water', 'N-(2-Carboxy-3-Chlorophenyl)-Anthranilic Acid']","['O', None]"
2305,TLF_A_M6tex,N-(2-Carboxy-3-Chlorophenyl)-Anthranilic Acid  diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m6[e]'],['N-(2-Carboxy-3-Chlorophenyl)-Anthranilic Acid'],[None]
2306,TLF_A_M9_GLCAASEepp,"N-(2-Methyl-3-Chloro-4-Metoxyphenyl)-Anthranilic Acid beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlf_a_m9[p]']","['Water', 'N-(2-Methyl-3-Chloro-4-Metoxyphenyl)-Anthranilic Acid']","['O', None]"
2307,TLF_A_M9tex,N-(2-Methyl-3-Chloro-4-Metoxyphenyl)-Anthranilic Acid  diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a_m9[e]'],['N-(2-Methyl-3-Chloro-4-Metoxyphenyl)-Anthranilic Acid'],[None]
2308,TLF_Atex,Tolfenamic Acid diffusion extracellular to periplasm,None,None,None,None,None,None,['tlf_a[e]'],['Tolfenamic Acid'],['CC1=C(C=CC=C1Cl)NC2=CC=CC=C2C(=O)O']
2309,TLMS_GLC_GLCAASEepp,"Telmisartan Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tlms_glc[p]']","['Water', 'Telmisartan Glucuronide']","['O', 'CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C=C(C=C2C)C6=NC7=CC=CC=C7N6C']"
2310,TLMS_GLCtex,Telmisartan Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['tlms_glc[e]'],['Telmisartan Glucuronide'],['CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C=C(C=C2C)C6=NC7=CC=CC=C7N6C']
2311,TLMStex,Telmisartan diffusion extracellular to periplasm,None,None,None,None,None,None,['tlms[e]'],['Telmisartan'],['CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C=C(C=C2C)C5=NC6=CC=CC=C6N5C']
2312,TMACMPtex,thiomethyl-conjugate-acetaminophen diffusion extracellular to periplasm,None,None,None,None,None,None,['tmacmp[e]'],['thiomethyl-conjugate-acetaminophen'],[None]
2313,TMDK1,Thymidine Kinase (ATP:Thymidine),rxn01143,MNXR104885,R01567,"2.7.1.145, 2.7.1.21",TMDK1; U16,R01567,"['atp[c]', 'thymd[c]']","['ATP', 'Thymidine']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O']"
2314,TMDPK,Thiamin Pyrophosphokinase (Ec 2.7.6.2),rxn00440,MNXR104886,R00619,2.7.6.2,THI80_1; TMDPK,R00619,"['atp[c]', 'thm[c]']","['ATP', 'Thiamin']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO']"
2315,TMDS,Thymidylate Synthase,rxn01520,MNXR104889,R02101,2.1.1.45,CDC21; TMDS,R02101,"['dump[c]', 'mlthf[c]']","['dUMP', '5,10-Methylenetetrahydrofolate']","['C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)O)O', 'C1C2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)NC(CCC(=O)O)C(=O)O']"
2316,TMPK,thiamine-phosphate kinase,None,None,None,None,None,None,"['atp[c]', 'thmmp[c]']","['ATP', 'Thiamin monophosphate']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCOP(=O)(O)O']"
2317,TMPPP,thiamine-phosphate diphosphorylase,rxn02305,MNXR55960,None,2.5.1.3,THI6_2; TMPPP,R03223,"['2mahmp[c]', '4mpetz[c]', 'h[c]']","['2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate', '4-Methyl-5-(2-phosphoethyl)-thiazole', 'proton']","['CC1=NC=C(C(=N1)N)COP(=O)(O)OP(=O)(O)O', 'CC1=C(SC=N1)CCOP(=O)(O)O', '[H+]']"
2318,TMPPP_1,Thiamine-phosphate diphosphorylase,None,None,None,None,None,None,"['2mahmp[c]', 'cthzp[c]', 'h[c]']","['2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate', '4-Methyl-5-[2-(phosphonooxy)ethyl]-1,3-thiazole-2-carboxylate', 'proton']","['CC1=NC=C(C(=N1)N)COP(=O)(O)OP(=O)(O)O', 'CC1=C(SC(=N1)C(=O)O)CCOP(=O)(O)O', '[H+]']"
2319,TN_ANTIGENtex,Tn antigen diffusion extracellular to periplasm,None,None,None,None,None,None,['Tn_antigen[e]'],['Tn antigen'],['CC(=O)NC1C(C(C(OC1OCC(C(=O)O)N)CO)O)O']
2320,TOLCP_AC_GLC_GLCAASEepp,"Tolcapone N-Acetyl Amino Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tolcp_ac_glc[p]']","['Water', 'Tolcapone N-Acetyl Amino Glucuronide']","['O', None]"
2321,TOLCP_AC_GLCtex,Tolcapone N-Acetyl Amino Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['tolcp_ac_glc[e]'],['Tolcapone N-Acetyl Amino Glucuronide'],[None]
2322,TOLCP_ACtex,Tolcapone N-Acetyl Amino Metabolite diffusion extracellular to periplasm,None,None,None,None,None,None,['tolcp_ac[e]'],['Tolcapone N-Acetyl Amino Metabolite'],[None]
2323,TOLCP_AM_GLC_GLCAASEepp,"Tolcapone Amine Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tolcp_am_glc[p]']","['Water', 'Tolcapone Amine Glucuronide']","['O', None]"
2324,TOLCP_AM_GLCtex,Tolcapone Amine Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['tolcp_am_glc[e]'],['Tolcapone Amine Glucuronide'],[None]
2325,TOLCP_AMtex,Tolcapone Amine Derivative diffusion extracellular to periplasm,None,None,None,None,None,None,['tolcp_am[e]'],['Tolcapone Amine Derivative'],[None]
2326,TOLCP_GLC_GLCAASEepp,"Tolcapone 3-Beta-D-Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tolcp_glc[p]']","['Water', 'Tolcapone 3-Beta-D-Glucuronide']","['O', 'CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)OC3C(C(C(C(O3)C(=O)O)O)O)O)O)[N+](=O)[O-]']"
2327,TOLCP_GLCtex,Tolcapone 3-Beta-D-Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['tolcp_glc[e]'],['Tolcapone 3-Beta-D-Glucuronide'],['CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)OC3C(C(C(C(O3)C(=O)O)O)O)O)O)[N+](=O)[O-]']
2328,TOLCPtex,Tolcapone?�?� diffusion extracellular to periplasm,None,None,None,None,None,None,['tolcp[e]'],['Tolcapone�'],[None]
2329,TPI,Triose-Phosphate Isomerase,rxn00747,MNXR104918,R01015,5.3.1.1,TPI,R01015,['dhap[c]'],['Dihydroxyacetone phosphate'],['C(C(=O)COP(=O)(O)O)O']
2330,TPNOHtex,Tempol Hydroxylamine diffusion extracellular to periplasm,None,None,None,None,None,None,['tpnoh[e]'],['Tempol Hydroxylamine'],[None]
2331,TPNO_1GLC_4G_GLCAASEepp,"Tempol 1-O-Glucuronide And 4-O-Glucoside beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tpno_1glc_4g[p]']","['Water', 'Tempol 1-O-Glucuronide And 4-O-Glucoside']","['O', None]"
2332,TPNO_1GLC_4Gtex,Tempol 1-O-Glucuronide And 4-O-Glucoside diffusion extracellular to periplasm,None,None,None,None,None,None,['tpno_1glc_4g[e]'],['Tempol 1-O-Glucuronide And 4-O-Glucoside'],[None]
2333,TPNO_4GLC_GLCAASEepp,"Tempol 4-O-Glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tpno_4glc[p]']","['Water', 'Tempol 4-O-Glucuronide']","['O', None]"
2334,TPNO_4GLCtex,Tempol 4-O-Glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['tpno_4glc[e]'],['Tempol 4-O-Glucuronide'],[None]
2335,TPNO_4Gtex,Tempol 4-O-Glucoside diffusion extracellular to periplasm,None,None,None,None,None,None,['tpno_4g[e]'],['Tempol 4-O-Glucoside'],[None]
2336,TRDOXOX,Peptide-methionine thioredoxin-disulfide S-oxidoreductase,rxn07438,MNXR85179,None,None,None,R07607,"['h2o[c]', 'peptmet_L[c]', 'trdox[c]']","['Water', 'Peptide-L-methionine', 'Oxidized thioredoxin']","['O', None, None]"
2337,TRDRr,Thioredoxin reductase (EC 1.8.1.9),rxn05289,MNXR84310,None,1.8.1.9,TRDR; TRDRm,R02016,"['h[c]', 'nadph[c]', 'trdox[c]']","['proton', 'Nicotinamide adenine dinucleotide phosphate - reduced', 'Oxidized thioredoxin']","['[H+]', 'C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O', None]"
2338,TREH,"Alpha, Alpha-Trehalase",rxn00007,MNXR95163,R06103,3.2.1.28,ATH1; NTH1; NTH2; TREH; TREHe; TREHpp; TREHv,R00010; R06103,"['h2o[c]', 'tre[c]']","['Water', 'Trehalose']","['O', 'C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O']"
2339,TREabcpp,"trehalose  transport via ABC system, periplasmatic",None,None,None,None,None,None,"['atp[c]', 'h2o[c]', 'tre[p]']","['ATP', 'Water', 'Trehalose']","['C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'O', 'C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O']"
2340,TREtex,Trehalose diffusion extracellular to periplasm,None,None,None,None,None,None,['tre[e]'],['Trehalose'],['C(C1C(C(C(C(O1)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O']
2341,TRPAS2i,Tryptophanase (L-tryptophan) irreversible,None,None,None,None,None,None,"['h2o[c]', 'trp_L[c]']","['Water', 'L-tryptophan']","['O', 'C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N']"
2342,TRPS1,tryptophan synthase (indoleglycerol phosphate),rxn01964,MNXR7565,None,4.2.1.20,TRPS1r,R02722,"['3ig3p[c]', 'ser_L[c]']","['C-(3-Indolyl)-glycerol 3-phosphate', 'L-serine']","[None, 'C(C(C(=O)O)N)O']"
2343,TRPS2,tryptophan synthase (indole),None,None,None,None,None,None,"['indole[c]', 'ser_L[c]']","['Indole', 'L-serine']","['C1=CC=C2C(=C1)C=CN2', 'C(C(C(=O)O)N)O']"
2344,TRPS3,tryptophan synthase (indoleglycerol phosphate),rxn28615,None,None,None,TRPS3r,R02340,['3ig3p[c]'],['C-(3-Indolyl)-glycerol 3-phosphate'],[None]
2345,TRPTA,tryptophan transaminase,rxn00483,None,None,None,TRPTA,R00684,"['akg[c]', 'trp_L[c]']","['2-Oxoglutarate', 'L-tryptophan']","['C(CC(=O)O)C(=O)C(=O)O', 'C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N']"
2346,TRP_Ltex,L-tryptophan diffusion extracellular to periplasm,None,None,None,None,None,None,['trp_L[e]'],['L-tryptophan'],['C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N']
2347,TRPt2rpp,"L-tryptophan reversible transport via proton symport, periplasmatic",None,None,None,None,None,None,"['h[p]', 'trp_L[p]']","['proton', 'L-tryptophan']","['[H+]', 'C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N']"
2348,TRSARr,tartronate semialdehyde reductase,rxn01280,MNXR5147,None,1.1.1.60,HOXPRx; TRSAR; TRSARr,R01745,"['2h3oppan[c]', 'h[c]', 'nadh[c]']","['2-Hydroxy-3-oxopropanoate', 'proton', 'Nicotinamide adenine dinucleotide - reduced']","['C(=O)C(C(=O)[O-])O', '[H+]', None]"
2349,TSACMGLUC_GLCAASEepp,"thiomethyl-sulphoxide-acetaminophen-glucuronide beta-glucuronidase  extracellular, periplasmatic",None,None,None,None,None,None,"['h2o[p]', 'tsacmgluc[p]']","['Water', 'thiomethyl-sulphoxide-acetaminophen-glucuronide']","['O', None]"
2350,TSACMGLUCtex,thiomethyl-sulphoxide-acetaminophen-glucuronide diffusion extracellular to periplasm,None,None,None,None,None,None,['tsacmgluc[e]'],['thiomethyl-sulphoxide-acetaminophen-glucuronide'],[None]
2351,TYRL,L tyrosine phenol lyase deaminating pyruvate forming,rxn00521,MNXR93683,None,None,None,R00728,"['h2o[c]', 'tyr_L[c]']","['Water', 'L-tyrosine']","['O', 'C1=CC(=CC=C1CC(C(=O)O)N)O']"
2352,TYRTA,Tyrosine Transaminase,rxn00527,MNXR105000,R00734,"2.6.1.1, 2.6.1.5, 2.6.1.57, 2.6.1.9",AAT1_2; AAT2_2; ARO8; ARO9_2; TYRTA; TYRTAi; TYRTAim; TYRTAip; TYRTAm; TYRTAp,R00734,"['akg[c]', 'tyr_L[c]']","['2-Oxoglutarate', 'L-tyrosine']","['C(CC(=O)O)C(=O)C(=O)O', 'C1=CC(=CC=C1CC(C(=O)O)N)O']"
2353,TYR_GGNtex,Tyr-194 of apo-glycogenin protein (primer for glycogen synthesis) diffusion extracellular to periplasm,None,None,None,None,None,None,['Tyr_ggn[e]'],['Tyr-194 of apo-glycogenin protein (primer for glycogen synthesis)'],[None]
2354,T_ANTIGENtex,T antigen (core 1) diffusion extracellular to periplasm,None,None,None,None,None,None,['T_antigen[e]'],['T antigen (core 1)'],[None]
2355,U23GAAT,UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase,rxn06723,MNXR38093,None,2.3.1.191,U23GAAT,R04550,"['3hmrsACP[c]', 'u3hga[c]']","['(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]', 'UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine']","[None, 'CCCCCCCCCCCC(CC(=O)OC1C(C(OC(C1O)CO)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)N)O']"
2356,UAAGDS,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase",rxn02011,MNXR5186,None,6.3.2.13,UAAGDS,R02788,"['26dap_M[c]', 'atp[c]', 'uamag[c]']","['meso-2,6-Diaminoheptanedioate', 'ATP', 'UDP-N-acetylmuramoyl-L-alanyl-D-glutamate']","['C(CC(C(=O)O)N)CC(C(=O)O)N', 'C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N', 'CC(C(=O)NC(CCC(=O)O)C(=O)O)NC(=O)C(C)OC1C(C(OC(C1O)CO)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)NC(=O)C']"
2357,UAG2E,UDP-N-acetylglucosamine 2-epimerase,rxn00297,MNXR55976,None,5.1.3.14,UAG2E; UAG2Ei,R00420,['uacgam[c]'],['UDP-N-acetyl-alpha-D-glucosamine(2-)'],['CC(=O)NC1C(C(C(OC1OP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)O']
2358,UAG2EMA,UDP-N-acetyl-D-glucosamine 2-epimerase (Hydrolysis),rxn00292,MNXR105025,R00414,"3.2.1.183, 5.1.3.14, 5.1.3.7",UAG2EMA,R00414,"['h2o[c]', 'uacgam[c]']","['Water', 'UDP-N-acetyl-alpha-D-glucosamine(2-)']","['O', 'CC(=O)NC1C(C(C(OC1OP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)O']"
2359,UAG4E,UDP-N-Acetylglucosamine 4-Epimerase,rxn00295,MNXR55978,None,5.1.3.7,UAG4E,R00418,['uacgam[c]'],['UDP-N-acetyl-alpha-D-glucosamine(2-)'],['CC(=O)NC1C(C(C(OC1OP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)O']
2360,UAGAAT,UDP-N-acetylglucosamine acyltransferase,rxn06729,MNXR38095,None,2.3.1.129,UAGAAT,R04567,"['3hmrsACP[c]', 'uacgam[c]']","['(R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]', 'UDP-N-acetyl-alpha-D-glucosamine(2-)']","[None, 'CC(=O)NC1C(C(C(OC1OP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)O']"
